driver_id,customer_id,pick_ip,drop_location,distance,ride_status
DRV09535,CUS12241,Kurla,Mulund,19.9,completed
DRV02804,CUS06267,Powai,Mulund,21.51,completed
DRV00403,CUS05059,Juhu,Borivali,4.43,completed
DRV09393,CUS37689,Andheri,Santacruz,26.51,completed
DRV03560,CUS23640,Dadar,Bandra,9.95,cancelled
DRV08849,CUS35140,Santacruz,Mulund,15.02,completed
DRV07932,CUS04756,Dadar,Powai,9.66,cancelled
DRV02762,CUS31972,Powai,Dadar,3.6,completed
DRV06366,CUS36710,Vile Parle,Bandra,24.48,completed
DRV07910,CUS38281,Andheri,Ghatkopar,15.09,completed
DRV02269,CUS05392,Dadar,Ghatkopar,18.59,completed
DRV01336,CUS33902,Ghatkopar,Andheri,22.31,cancelled
DRV07040,CUS02580,Juhu,Vile Parle,29.55,completed
DRV04060,CUS40503,Powai,Vile Parle,5.94,cancelled
DRV09236,CUS46598,Vile Parle,Dadar,17.72,completed
DRV00120,CUS15560,Bandra,Santacruz,22.44,cancelled
DRV06731,CUS28728,Santacruz,Santacruz,18.03,completed
DRV09182,CUS10148,Powai,Dadar,19.12,completed
DRV06801,CUS00014,Dadar,Juhu,23.62,completed
DRV09552,CUS45231,Mulund,Malad,25.56,completed
DRV03967,CUS39331,Mulund,Santacruz,23.71,cancelled
DRV07740,CUS33701,Vile Parle,Dadar,1.38,completed
DRV02382,CUS46998,Santacruz,Borivali,11.05,cancelled
DRV08745,CUS06659,Mulund,Mulund,8.55,completed
DRV00923,CUS37789,Powai,Powai,6.65,completed
DRV09618,CUS01464,Andheri,Powai,27.57,completed
DRV08300,CUS09710,Borivali,Dadar,21.78,completed
DRV03505,CUS18745,Powai,Bandra,23.06,cancelled
DRV04725,CUS27778,Santacruz,Bandra,7.76,completed
DRV07628,CUS48363,Santacruz,Dadar,13.05,completed
DRV02851,CUS37448,Malad,Mulund,4.27,completed
DRV06169,CUS14231,Andheri,Dadar,21.1,completed
DRV06689,CUS02279,Malad,Malad,13.75,completed
DRV02943,CUS23599,Andheri,Juhu,23.13,completed
DRV08835,CUS46121,Ghatkopar,Andheri,17.88,cancelled
DRV07891,CUS00602,Ghatkopar,Juhu,8.7,completed
DRV06944,CUS32419,Andheri,Kurla,18.55,completed
DRV09093,CUS47488,Powai,Ghatkopar,23.32,cancelled
DRV02311,CUS32313,Santacruz,Vile Parle,10.02,completed
DRV06976,CUS28646,Borivali,Bandra,1.69,completed
DRV01377,CUS12957,Mulund,Dadar,14.81,completed
DRV07524,CUS10359,Powai,Juhu,13.09,completed
DRV05748,CUS49585,Ghatkopar,Borivali,25.96,cancelled
DRV01107,CUS05857,Vile Parle,Santacruz,8.55,completed
DRV04058,CUS44101,Vile Parle,Dadar,8.56,completed
DRV09643,CUS15693,Ghatkopar,Andheri,16.41,completed
DRV03128,CUS10855,Borivali,Malad,20.83,completed
DRV07802,CUS35319,Borivali,Mulund,1.85,completed
DRV04154,CUS26185,Vile Parle,Borivali,4.31,completed
DRV05284,CUS22223,Vile Parle,Kurla,25.28,completed
DRV06906,CUS19683,Andheri,Kurla,15.01,completed
DRV03526,CUS14300,Malad,Kurla,18.94,completed
DRV01989,CUS10500,Kurla,Mulund,6.2,completed
DRV00628,CUS10057,Ghatkopar,Dadar,12.61,completed
DRV06738,CUS02770,Ghatkopar,Powai,16.77,completed
DRV01029,CUS48966,Vile Parle,Dadar,26.42,completed
DRV05026,CUS35752,Andheri,Bandra,19.96,cancelled
DRV02863,CUS20900,Powai,Andheri,3.59,completed
DRV06695,CUS02786,Malad,Kurla,3.93,completed
DRV08778,CUS33220,Borivali,Bandra,20.01,completed
DRV08886,CUS20076,Santacruz,Kurla,22.28,completed
DRV02962,CUS11048,Santacruz,Andheri,21.51,completed
DRV05864,CUS17726,Andheri,Vile Parle,14.36,completed
DRV05656,CUS09159,Borivali,Mulund,2.29,cancelled
DRV09203,CUS23869,Malad,Malad,26.43,cancelled
DRV09636,CUS36351,Borivali,Ghatkopar,24.77,completed
DRV03003,CUS14885,Borivali,Juhu,24.33,completed
DRV04285,CUS47827,Juhu,Malad,14.03,completed
DRV07369,CUS21981,Andheri,Bandra,22.68,completed
DRV06563,CUS14882,Ghatkopar,Kurla,17.85,completed
DRV03725,CUS34634,Mulund,Juhu,1.45,completed
DRV00148,CUS20002,Juhu,Andheri,2.92,completed
DRV02501,CUS32095,Ghatkopar,Vile Parle,27.3,completed
DRV00136,CUS44693,Powai,Borivali,11.61,completed
DRV00407,CUS03804,Mulund,Vile Parle,9.09,completed
DRV08997,CUS26018,Powai,Mulund,12.58,completed
DRV03423,CUS46443,Kurla,Borivali,8.97,completed
DRV09744,CUS08097,Mulund,Bandra,18.44,completed
DRV01917,CUS24740,Powai,Kurla,2.92,completed
DRV02115,CUS32279,Andheri,Mulund,12.13,completed
DRV06279,CUS21413,Mulund,Powai,11.23,completed
DRV02124,CUS37142,Andheri,Powai,28.1,completed
DRV08851,CUS33895,Santacruz,Powai,17.25,completed
DRV04398,CUS14692,Santacruz,Mulund,23.76,completed
DRV00776,CUS28495,Andheri,Mulund,13.58,cancelled
DRV03990,CUS34899,Bandra,Dadar,11.4,completed
DRV00641,CUS01342,Dadar,Malad,16.05,completed
DRV07691,CUS48791,Ghatkopar,Andheri,18.04,completed
DRV07357,CUS19344,Mulund,Dadar,3.31,completed
DRV07404,CUS33095,Malad,Mulund,8.18,completed
DRV00094,CUS45206,Ghatkopar,Andheri,5.73,completed
DRV06692,CUS30389,Juhu,Borivali,20.39,completed
DRV09166,CUS32141,Borivali,Santacruz,17.18,completed
DRV00868,CUS31365,Malad,Kurla,22.03,completed
DRV08567,CUS22665,Santacruz,Borivali,9.64,cancelled
DRV07915,CUS28238,Kurla,Santacruz,18.65,completed
DRV01700,CUS32686,Powai,Andheri,1.69,cancelled
DRV04297,CUS14262,Malad,Malad,7.59,completed
DRV03799,CUS48345,Dadar,Borivali,9.16,cancelled
DRV07856,CUS00008,Mulund,Powai,11.14,completed
DRV00406,CUS09711,Santacruz,Juhu,21.09,completed
DRV03400,CUS22507,Juhu,Ghatkopar,16.15,completed
DRV04861,CUS44289,Vile Parle,Juhu,9.99,completed
DRV08020,CUS36506,Vile Parle,Mulund,10.61,completed
DRV06463,CUS46445,Malad,Dadar,4.3,cancelled
DRV05892,CUS44980,Borivali,Dadar,9.23,completed
DRV02427,CUS11116,Andheri,Mulund,8.73,cancelled
DRV04758,CUS38617,Mulund,Ghatkopar,13.98,completed
DRV09401,CUS09040,Malad,Mulund,9.06,completed
DRV03360,CUS38466,Kurla,Vile Parle,24.98,cancelled
DRV07627,CUS13142,Borivali,Juhu,25.54,completed
DRV05133,CUS07441,Andheri,Mulund,22.02,completed
DRV05756,CUS32005,Borivali,Santacruz,11.19,completed
DRV04486,CUS47248,Powai,Borivali,27.25,completed
DRV08468,CUS40321,Juhu,Kurla,18.92,completed
DRV01197,CUS09186,Andheri,Mulund,26.9,completed
DRV04384,CUS41931,Vile Parle,Bandra,15.03,completed
DRV01320,CUS29517,Ghatkopar,Andheri,21.85,completed
DRV09384,CUS15636,Mulund,Ghatkopar,7.33,completed
DRV00447,CUS46851,Santacruz,Mulund,20.88,cancelled
DRV09684,CUS31983,Kurla,Dadar,2.7,completed
DRV01746,CUS34432,Dadar,Ghatkopar,29.47,cancelled
DRV07173,CUS46429,Bandra,Santacruz,14.64,completed
DRV09315,CUS38163,Kurla,Santacruz,15.11,completed
DRV00502,CUS46598,Malad,Malad,2.09,cancelled
DRV09499,CUS46034,Borivali,Mulund,26.73,cancelled
DRV05864,CUS11410,Vile Parle,Ghatkopar,5.63,completed
DRV09582,CUS44032,Dadar,Borivali,4.54,cancelled
DRV00588,CUS00309,Dadar,Powai,21.33,completed
DRV09592,CUS38320,Ghatkopar,Andheri,8.24,cancelled
DRV03772,CUS35665,Mulund,Kurla,18.21,completed
DRV00160,CUS11873,Vile Parle,Juhu,8.12,completed
DRV04210,CUS37741,Dadar,Santacruz,16.93,cancelled
DRV03682,CUS49664,Malad,Borivali,15.38,completed
DRV02480,CUS21672,Andheri,Bandra,7.11,completed
DRV09744,CUS39929,Mulund,Ghatkopar,3.93,completed
DRV07345,CUS12058,Bandra,Ghatkopar,22.18,completed
DRV01298,CUS21055,Andheri,Bandra,22.58,completed
DRV04194,CUS06398,Ghatkopar,Powai,13.35,completed
DRV02173,CUS33187,Mulund,Powai,14.14,completed
DRV09490,CUS33554,Bandra,Kurla,16.24,completed
DRV01749,CUS30795,Powai,Powai,8.8,completed
DRV07793,CUS06903,Malad,Dadar,5.58,completed
DRV00077,CUS16738,Kurla,Ghatkopar,8.56,completed
DRV01451,CUS22530,Bandra,Malad,22.74,cancelled
DRV05347,CUS13715,Mulund,Juhu,26.69,cancelled
DRV04780,CUS17423,Kurla,Vile Parle,2.93,completed
DRV08210,CUS18152,Ghatkopar,Santacruz,5.94,completed
DRV08578,CUS13841,Bandra,Borivali,13.26,completed
DRV09554,CUS29412,Santacruz,Santacruz,6.32,completed
DRV01941,CUS01971,Juhu,Andheri,14.01,completed
DRV05212,CUS27381,Santacruz,Mulund,25.32,completed
DRV02186,CUS29545,Santacruz,Santacruz,2.31,completed
DRV08839,CUS46243,Mulund,Mulund,29.25,cancelled
DRV08833,CUS09577,Vile Parle,Borivali,6.52,completed
DRV08579,CUS37863,Dadar,Dadar,25.34,completed
DRV06410,CUS02674,Vile Parle,Malad,16.29,completed
DRV04327,CUS00245,Powai,Bandra,21.54,completed
DRV03069,CUS14714,Juhu,Ghatkopar,18.54,cancelled
DRV08789,CUS45272,Ghatkopar,Juhu,14.29,completed
DRV03056,CUS43759,Powai,Malad,28.85,cancelled
DRV04078,CUS16768,Bandra,Bandra,3.79,completed
DRV04883,CUS40530,Kurla,Juhu,9.8,completed
DRV08847,CUS24624,Mulund,Borivali,13.21,completed
DRV07615,CUS04036,Kurla,Powai,9.19,completed
DRV08432,CUS37643,Santacruz,Bandra,19.49,completed
DRV02883,CUS30137,Andheri,Malad,7.34,completed
DRV06600,CUS06707,Ghatkopar,Borivali,1.86,completed
DRV02930,CUS36926,Bandra,Dadar,6.05,completed
DRV04858,CUS06713,Andheri,Andheri,8.89,completed
DRV02065,CUS17394,Mulund,Dadar,27.84,cancelled
DRV04252,CUS37457,Dadar,Juhu,1.03,completed
DRV05806,CUS14076,Mulund,Dadar,1.45,completed
DRV03100,CUS17136,Malad,Santacruz,5.76,completed
DRV05850,CUS02350,Andheri,Powai,29.9,completed
DRV09929,CUS41510,Ghatkopar,Santacruz,25.8,cancelled
DRV00255,CUS15956,Andheri,Juhu,9.91,completed
DRV07786,CUS28319,Kurla,Juhu,5.51,completed
DRV08988,CUS33138,Vile Parle,Andheri,8.16,completed
DRV05753,CUS40253,Bandra,Dadar,2.46,completed
DRV02572,CUS01897,Juhu,Andheri,16.37,cancelled
DRV03099,CUS36057,Mulund,Juhu,25.93,cancelled
DRV04447,CUS11057,Bandra,Andheri,19.71,completed
DRV06908,CUS30299,Bandra,Kurla,16.5,completed
DRV08855,CUS27906,Mulund,Juhu,20.2,completed
DRV05653,CUS47820,Malad,Borivali,12.68,completed
DRV05612,CUS05016,Dadar,Malad,18.2,cancelled
DRV01324,CUS06432,Borivali,Andheri,13.28,cancelled
DRV08160,CUS48591,Mulund,Kurla,27.84,completed
DRV01752,CUS31002,Mulund,Santacruz,16.01,completed
DRV00771,CUS42338,Vile Parle,Mulund,24.5,completed
DRV02935,CUS37555,Powai,Borivali,26.97,completed
DRV08540,CUS34858,Powai,Bandra,29.84,completed
DRV09891,CUS36809,Borivali,Malad,26.79,cancelled
DRV08269,CUS30951,Vile Parle,Vile Parle,5.63,completed
DRV08043,CUS16711,Ghatkopar,Malad,28.4,completed
DRV02287,CUS19062,Malad,Powai,6.4,cancelled
DRV01769,CUS23743,Borivali,Mulund,20.46,completed
DRV09932,CUS22099,Powai,Mulund,3.63,completed
DRV00001,CUS30883,Bandra,Kurla,11.28,completed
DRV03925,CUS00137,Bandra,Andheri,25.16,completed
DRV02393,CUS28441,Bandra,Mulund,10.11,completed
DRV08332,CUS27553,Malad,Santacruz,3.04,completed
DRV05211,CUS37411,Bandra,Powai,14.76,completed
DRV04412,CUS44431,Malad,Santacruz,4.53,completed
DRV00087,CUS15211,Juhu,Vile Parle,27.01,cancelled
DRV07422,CUS28044,Juhu,Vile Parle,7.35,cancelled
DRV04169,CUS30358,Borivali,Santacruz,20.09,completed
DRV07499,CUS41911,Andheri,Powai,16.12,completed
DRV00137,CUS38652,Dadar,Vile Parle,25.69,completed
DRV08266,CUS05907,Ghatkopar,Powai,9.89,completed
DRV08285,CUS39080,Vile Parle,Bandra,25.4,cancelled
DRV09225,CUS20031,Borivali,Kurla,25.42,completed
DRV05258,CUS01496,Dadar,Mulund,10.44,completed
DRV03194,CUS06957,Mulund,Bandra,19.52,completed
DRV03575,CUS27923,Ghatkopar,Borivali,22.22,cancelled
DRV09293,CUS48341,Andheri,Bandra,17.69,completed
DRV04624,CUS40493,Malad,Malad,27.16,completed
DRV05607,CUS02351,Powai,Vile Parle,23.59,cancelled
DRV02266,CUS44061,Mulund,Bandra,9.74,completed
DRV07485,CUS22098,Borivali,Malad,15.54,completed
DRV06768,CUS29525,Andheri,Dadar,27.94,completed
DRV05675,CUS03249,Vile Parle,Bandra,29.28,completed
DRV08788,CUS29517,Santacruz,Bandra,20.13,completed
DRV06235,CUS11991,Borivali,Malad,10.8,completed
DRV00174,CUS08109,Kurla,Kurla,28.3,cancelled
DRV05296,CUS37451,Ghatkopar,Mulund,16.7,completed
DRV03408,CUS46988,Mulund,Dadar,10.67,cancelled
DRV06226,CUS26613,Bandra,Powai,26.2,completed
DRV06658,CUS22049,Bandra,Vile Parle,28.73,completed
DRV02809,CUS05293,Santacruz,Juhu,20.4,completed
DRV07530,CUS08405,Santacruz,Vile Parle,8.27,completed
DRV09190,CUS22544,Ghatkopar,Bandra,26.78,completed
DRV06470,CUS23954,Santacruz,Vile Parle,17.38,completed
DRV02130,CUS08320,Vile Parle,Malad,19.87,completed
DRV09108,CUS41573,Dadar,Malad,22.48,cancelled
DRV05878,CUS08610,Powai,Juhu,24.42,completed
DRV03638,CUS04153,Vile Parle,Ghatkopar,1.91,completed
DRV08181,CUS07504,Vile Parle,Andheri,5.54,completed
DRV04104,CUS03423,Borivali,Juhu,20.04,completed
DRV00813,CUS23617,Kurla,Bandra,18.15,cancelled
DRV02477,CUS08851,Kurla,Vile Parle,5.23,cancelled
DRV06803,CUS22179,Vile Parle,Juhu,4.13,completed
DRV09976,CUS16461,Juhu,Mulund,24.2,completed
DRV05229,CUS17941,Ghatkopar,Dadar,21.95,completed
DRV00317,CUS19124,Andheri,Dadar,9.93,completed
DRV07987,CUS08834,Malad,Ghatkopar,3.39,completed
DRV04957,CUS31213,Vile Parle,Mulund,1.63,completed
DRV02875,CUS45969,Borivali,Borivali,1.94,completed
DRV07829,CUS22524,Kurla,Powai,14.39,completed
DRV09317,CUS29201,Borivali,Borivali,21.64,cancelled
DRV00367,CUS41273,Malad,Juhu,4.55,completed
DRV06968,CUS40356,Ghatkopar,Vile Parle,8.09,completed
DRV03607,CUS11822,Bandra,Andheri,22.86,completed
DRV07469,CUS29043,Ghatkopar,Dadar,23.72,completed
DRV09706,CUS40148,Andheri,Malad,9.93,completed
DRV09755,CUS24600,Juhu,Mulund,15.77,completed
DRV05327,CUS32050,Borivali,Santacruz,21.71,completed
DRV01791,CUS02100,Dadar,Kurla,13.63,completed
DRV03838,CUS10290,Malad,Vile Parle,12.48,completed
DRV02912,CUS44159,Andheri,Dadar,25.4,completed
DRV08976,CUS41209,Borivali,Vile Parle,10.19,completed
DRV09128,CUS34870,Powai,Mulund,9.92,completed
DRV06891,CUS35011,Vile Parle,Powai,15.84,cancelled
DRV01193,CUS23898,Kurla,Kurla,26.79,completed
DRV09712,CUS19862,Powai,Vile Parle,2.13,completed
DRV08328,CUS33613,Juhu,Santacruz,1.44,completed
DRV06688,CUS19473,Bandra,Borivali,4.41,cancelled
DRV00969,CUS48995,Ghatkopar,Borivali,23.35,cancelled
DRV03658,CUS23956,Borivali,Juhu,8.89,completed
DRV07888,CUS12194,Powai,Vile Parle,22.84,completed
DRV01964,CUS18351,Andheri,Dadar,24.91,completed
DRV02883,CUS46412,Powai,Santacruz,1.56,completed
DRV04844,CUS01702,Vile Parle,Borivali,1.09,completed
DRV07811,CUS49412,Mulund,Juhu,8.51,completed
DRV05751,CUS43627,Borivali,Andheri,21.85,completed
DRV01951,CUS48062,Malad,Vile Parle,21.04,completed
DRV08998,CUS06389,Mulund,Malad,18.46,completed
DRV03825,CUS13541,Vile Parle,Borivali,19.02,completed
DRV02990,CUS39171,Juhu,Santacruz,7.55,cancelled
DRV04889,CUS43380,Malad,Dadar,16.27,completed
DRV07873,CUS49653,Borivali,Bandra,9.77,completed
DRV09784,CUS49555,Kurla,Bandra,13.89,cancelled
DRV06077,CUS43165,Bandra,Santacruz,14.57,completed
DRV06748,CUS13595,Santacruz,Mulund,12.89,completed
DRV02420,CUS14506,Santacruz,Santacruz,17.04,cancelled
DRV03703,CUS42382,Vile Parle,Kurla,10.44,cancelled
DRV07584,CUS16952,Borivali,Dadar,9.5,completed
DRV03036,CUS38738,Malad,Dadar,5.5,completed
DRV08020,CUS41041,Juhu,Vile Parle,27.99,completed
DRV00117,CUS14982,Borivali,Juhu,14.33,cancelled
DRV08893,CUS40578,Bandra,Dadar,25.76,completed
DRV04566,CUS02433,Santacruz,Vile Parle,27.05,completed
DRV01173,CUS11614,Vile Parle,Kurla,8.58,completed
DRV07959,CUS13342,Bandra,Kurla,14.54,completed
DRV00869,CUS36516,Mulund,Malad,27.57,completed
DRV02631,CUS25753,Mulund,Santacruz,14.21,completed
DRV09269,CUS17949,Powai,Bandra,24.18,completed
DRV01015,CUS29841,Santacruz,Santacruz,20.69,completed
DRV04219,CUS22405,Santacruz,Ghatkopar,18.18,completed
DRV06019,CUS39524,Mulund,Kurla,5.56,completed
DRV07492,CUS24175,Kurla,Santacruz,13.79,completed
DRV09865,CUS10729,Vile Parle,Dadar,21.89,completed
DRV07980,CUS42608,Bandra,Kurla,23.94,cancelled
DRV03449,CUS26318,Vile Parle,Malad,27.77,cancelled
DRV00437,CUS17907,Mulund,Ghatkopar,7.24,completed
DRV01797,CUS42777,Malad,Santacruz,21.02,completed
DRV06708,CUS28040,Powai,Ghatkopar,24.55,completed
DRV08064,CUS28525,Dadar,Kurla,13.28,completed
DRV04410,CUS09979,Kurla,Mulund,21.12,completed
DRV09025,CUS21486,Powai,Juhu,4.84,completed
DRV09681,CUS28815,Andheri,Malad,21.06,completed
DRV06766,CUS09233,Borivali,Bandra,8.5,completed
DRV06653,CUS16459,Borivali,Malad,27.46,cancelled
DRV05029,CUS46134,Dadar,Ghatkopar,6.76,cancelled
DRV07094,CUS32049,Juhu,Vile Parle,24.66,completed
DRV05615,CUS22002,Powai,Santacruz,21.1,completed
DRV07075,CUS30662,Andheri,Mulund,2.33,cancelled
DRV02858,CUS44369,Powai,Bandra,21.02,completed
DRV05008,CUS49363,Bandra,Ghatkopar,20.56,completed
DRV09070,CUS04337,Dadar,Malad,13.88,completed
DRV05659,CUS05713,Vile Parle,Powai,14.85,completed
DRV00780,CUS39340,Juhu,Ghatkopar,28.26,completed
DRV01907,CUS31154,Santacruz,Ghatkopar,7.46,cancelled
DRV04204,CUS49701,Vile Parle,Bandra,26.88,completed
DRV00391,CUS32999,Borivali,Vile Parle,28.17,completed
DRV00698,CUS49166,Dadar,Powai,17.44,completed
DRV07262,CUS10963,Kurla,Dadar,4.18,completed
DRV00925,CUS39009,Malad,Mulund,27.09,cancelled
DRV09325,CUS42512,Santacruz,Andheri,27.61,completed
DRV07025,CUS38182,Santacruz,Andheri,6.65,completed
DRV06258,CUS17474,Juhu,Dadar,24.84,completed
DRV00983,CUS01706,Dadar,Ghatkopar,14.25,completed
DRV04413,CUS42940,Vile Parle,Santacruz,22.44,completed
DRV00362,CUS26782,Ghatkopar,Santacruz,24.2,completed
DRV07509,CUS41152,Powai,Ghatkopar,24.8,cancelled
DRV09236,CUS30828,Kurla,Vile Parle,5.56,completed
DRV02431,CUS44364,Borivali,Andheri,21.15,completed
DRV00582,CUS40531,Bandra,Santacruz,18.12,completed
DRV04404,CUS24444,Dadar,Andheri,12.39,completed
DRV09055,CUS25820,Bandra,Ghatkopar,13.58,cancelled
DRV03907,CUS35792,Juhu,Dadar,4.53,completed
DRV00346,CUS08797,Kurla,Andheri,17.9,completed
DRV08995,CUS27696,Santacruz,Borivali,29.22,completed
DRV05862,CUS19260,Vile Parle,Andheri,9.87,completed
DRV09594,CUS21464,Mulund,Dadar,17.91,completed
DRV02908,CUS11207,Mulund,Borivali,14.64,cancelled
DRV03760,CUS31902,Dadar,Vile Parle,9.77,completed
DRV01260,CUS36642,Mulund,Kurla,17.73,cancelled
DRV07161,CUS39808,Bandra,Borivali,10.34,cancelled
DRV07002,CUS29187,Ghatkopar,Juhu,12.79,completed
DRV02281,CUS17971,Juhu,Vile Parle,10.5,completed
DRV03667,CUS01447,Borivali,Powai,24.11,completed
DRV06092,CUS25035,Vile Parle,Dadar,6.3,completed
DRV06228,CUS28726,Juhu,Santacruz,17.79,completed
DRV05901,CUS03064,Ghatkopar,Dadar,3.24,completed
DRV06635,CUS08217,Santacruz,Kurla,6.43,cancelled
DRV04001,CUS10235,Dadar,Santacruz,13.25,completed
DRV05185,CUS03724,Vile Parle,Mulund,16.71,completed
DRV03024,CUS46737,Powai,Dadar,17.09,completed
DRV03118,CUS43002,Santacruz,Juhu,9.76,completed
DRV07708,CUS34233,Kurla,Andheri,16.6,completed
DRV08565,CUS03431,Powai,Vile Parle,6.46,cancelled
DRV04630,CUS49871,Bandra,Powai,29.12,cancelled
DRV01057,CUS09937,Powai,Powai,25.54,completed
DRV00427,CUS16750,Mulund,Bandra,21.55,cancelled
DRV07086,CUS45156,Malad,Ghatkopar,20.47,completed
DRV00911,CUS33836,Bandra,Ghatkopar,8.2,completed
DRV08214,CUS30539,Dadar,Vile Parle,6.92,completed
DRV08210,CUS10544,Borivali,Bandra,25.2,completed
DRV01560,CUS48046,Powai,Bandra,3.44,cancelled
DRV08012,CUS11623,Malad,Powai,3.07,completed
DRV00125,CUS42820,Malad,Kurla,15.12,completed
DRV07368,CUS38457,Vile Parle,Santacruz,4.93,completed
DRV07484,CUS35124,Ghatkopar,Borivali,15.54,completed
DRV05295,CUS30424,Bandra,Juhu,24.31,completed
DRV05345,CUS00237,Vile Parle,Kurla,13.13,completed
DRV00117,CUS02660,Juhu,Andheri,19.71,completed
DRV09619,CUS16916,Bandra,Powai,21.7,completed
DRV09607,CUS02810,Andheri,Kurla,14.26,completed
DRV07869,CUS39840,Kurla,Powai,9.45,completed
DRV03568,CUS12936,Borivali,Juhu,13.69,completed
DRV07365,CUS26181,Malad,Kurla,10.84,completed
DRV03375,CUS29376,Powai,Powai,18.22,completed
DRV03362,CUS48707,Dadar,Vile Parle,27.74,completed
DRV06598,CUS40457,Juhu,Kurla,6.16,completed
DRV03475,CUS47147,Malad,Mulund,16.52,cancelled
DRV03049,CUS46822,Juhu,Dadar,3.22,cancelled
DRV01314,CUS45571,Dadar,Dadar,15.31,completed
DRV07252,CUS34082,Powai,Juhu,5.3,completed
DRV09765,CUS38584,Bandra,Mulund,27.32,completed
DRV08033,CUS05052,Bandra,Vile Parle,21.92,completed
DRV03328,CUS35536,Santacruz,Dadar,11.05,cancelled
DRV07500,CUS01410,Juhu,Santacruz,11.94,completed
DRV08279,CUS42506,Kurla,Santacruz,17.64,completed
DRV07751,CUS17457,Bandra,Santacruz,19.33,completed
DRV09999,CUS06810,Malad,Kurla,10.84,cancelled
DRV01453,CUS33149,Borivali,Malad,6.99,completed
DRV04774,CUS19167,Juhu,Malad,16.23,cancelled
DRV06857,CUS31544,Mulund,Kurla,20.17,completed
DRV01717,CUS13395,Bandra,Mulund,14.53,completed
DRV09146,CUS42090,Mulund,Kurla,3.24,completed
DRV04607,CUS48116,Ghatkopar,Andheri,16.96,completed
DRV05889,CUS06839,Dadar,Malad,28.81,cancelled
DRV05608,CUS26087,Dadar,Vile Parle,5.79,cancelled
DRV06451,CUS16992,Andheri,Vile Parle,3.57,completed
DRV08634,CUS02734,Juhu,Bandra,22.74,completed
DRV00268,CUS31313,Ghatkopar,Vile Parle,27.82,completed
DRV02434,CUS13304,Juhu,Borivali,1.55,completed
DRV05620,CUS39397,Bandra,Ghatkopar,1.15,completed
DRV05485,CUS49383,Powai,Dadar,9.93,completed
DRV03612,CUS25023,Borivali,Santacruz,21.53,completed
DRV04184,CUS15221,Vile Parle,Dadar,18.98,completed
DRV04736,CUS37552,Mulund,Juhu,14.99,completed
DRV05765,CUS33099,Powai,Malad,8.31,completed
DRV00359,CUS05440,Borivali,Borivali,21.11,cancelled
DRV00521,CUS16358,Santacruz,Andheri,15.41,completed
DRV09748,CUS32311,Ghatkopar,Borivali,9.91,completed
DRV08123,CUS05869,Santacruz,Borivali,15.76,completed
DRV09570,CUS18927,Mulund,Vile Parle,6.85,cancelled
