driver_id,customer_id,pick_ip,drop_location,pickup_time,distance,ride_status
DRV09156,CUS18641,Andheri,Andheri,2011-01-01 00:00:00.000000,18.49,completed
DRV09633,CUS19444,Dadar,Kurla,2026-05-29 16:23:42.679197,10.24,completed
DRV09320,CUS18005,Malad,Mulund,2026-05-29 16:23:42.679197,13.06,completed
DRV03755,CUS31988,Bandra,Vile Parle,2026-05-29 16:23:42.679197,16.27,completed
DRV09953,CUS26736,Ghatkopar,Kurla,2026-05-29 16:23:42.679197,18.85,completed
DRV02401,CUS20690,Dadar,Borivali,2011-01-01 00:00:00.000000,17.84,completed
DRV02217,CUS25326,Malad,Borivali,2026-05-29 16:23:42.679197,6.68,completed
DRV01581,CUS35551,Kurla,Borivali,2011-01-01 00:00:00.000000,27.06,completed
DRV09846,CUS21481,Powai,Kurla,2026-05-29 16:23:42.679197,6.92,completed
DRV03659,CUS27063,Santacruz,Ghatkopar,2026-05-29 16:23:42.679197,6.54,completed
DRV01983,CUS39805,Malad,Mulund,2026-05-29 16:23:42.679197,5.51,cancelled
DRV00447,CUS20875,Bandra,Bandra,2026-05-29 16:23:42.679197,5.6,cancelled
DRV07657,CUS13021,Powai,Kurla,2026-05-29 16:23:42.679197,15.73,cancelled
DRV02985,CUS10119,Malad,Powai,2011-01-01 00:00:00.000000,13.77,completed
DRV01669,CUS24242,Borivali,Ghatkopar,2011-01-01 00:00:00.000000,9.33,completed
DRV02359,CUS14571,Powai,Dadar,2026-05-29 16:23:42.679197,25.53,completed
DRV09348,CUS19232,Ghatkopar,Powai,2026-05-29 16:23:42.679197,23.57,completed
DRV07040,CUS31514,Andheri,Ghatkopar,2011-01-01 00:00:00.000000,19.19,completed
DRV05404,CUS41857,Dadar,Powai,2011-01-01 00:00:00.000000,16.17,completed
DRV06645,CUS46774,Juhu,Powai,2026-05-29 16:23:42.679197,11.87,cancelled
DRV03861,CUS02932,Vile Parle,Mulund,2026-05-29 16:23:42.679197,4.61,completed
DRV02800,CUS49397,Dadar,Santacruz,2011-01-01 00:00:00.000000,11.41,completed
DRV05622,CUS01543,Borivali,Powai,2011-01-01 00:00:00.000000,16.61,completed
DRV05759,CUS35447,Kurla,Santacruz,2011-01-01 00:00:00.000000,26.22,cancelled
DRV06598,CUS16875,Bandra,Vile Parle,2011-01-01 00:00:00.000000,10.59,completed
DRV00880,CUS46870,Juhu,Malad,2026-05-29 16:23:42.679197,6.57,completed
DRV09700,CUS33771,Borivali,Santacruz,2026-05-29 16:23:42.679197,18.76,completed
DRV03882,CUS46087,Powai,Mulund,2026-05-29 16:23:42.679197,7.01,completed
DRV03577,CUS41610,Powai,Powai,2011-01-01 00:00:00.000000,16.09,completed
DRV09872,CUS10002,Andheri,Dadar,2011-01-01 00:00:00.000000,3.31,completed
DRV05291,CUS32333,Powai,Dadar,2011-01-01 00:00:00.000000,29.35,cancelled
DRV00121,CUS36584,Borivali,Juhu,2026-05-29 16:23:42.679197,24.22,completed
DRV07737,CUS38266,Santacruz,Dadar,2011-01-01 00:00:00.000000,28.22,completed
DRV03611,CUS45364,Vile Parle,Borivali,2011-01-01 00:00:00.000000,9.62,completed
DRV07460,CUS09424,Malad,Bandra,2026-05-29 16:23:42.679197,21.73,cancelled
DRV06880,CUS20956,Ghatkopar,Malad,2026-05-29 16:23:42.679197,23.55,completed
DRV07351,CUS14279,Powai,Juhu,2026-05-29 16:23:42.679197,7.64,cancelled
DRV06566,CUS45271,Ghatkopar,Mulund,2026-05-29 16:23:42.679197,24.22,completed
DRV00315,CUS01101,Borivali,Dadar,2011-01-01 00:00:00.000000,7.01,completed
DRV00768,CUS00604,Santacruz,Ghatkopar,2026-05-29 16:23:42.679197,16.25,cancelled
DRV00784,CUS34270,Kurla,Juhu,2026-05-29 16:23:42.679197,22.42,cancelled
DRV09624,CUS44156,Juhu,Bandra,2011-01-01 00:00:00.000000,19.96,completed
DRV07779,CUS05096,Malad,Powai,2026-05-29 16:23:42.679197,2.06,completed
DRV03757,CUS45400,Powai,Powai,2026-05-29 16:23:42.679197,23.95,cancelled
DRV06871,CUS27108,Dadar,Ghatkopar,2026-05-29 16:23:42.679197,4.22,completed
DRV01780,CUS46133,Andheri,Borivali,2011-01-01 00:00:00.000000,3.84,completed
DRV01768,CUS06986,Powai,Bandra,2011-01-01 00:00:00.000000,8.09,cancelled
DRV07350,CUS45616,Juhu,Andheri,2026-05-29 16:23:42.679197,19.55,completed
DRV00207,CUS01403,Ghatkopar,Bandra,2026-05-29 16:23:42.679197,11.37,completed
DRV00195,CUS29507,Santacruz,Borivali,2011-01-01 00:00:00.000000,14.18,completed
DRV07800,CUS10791,Ghatkopar,Bandra,2026-05-29 16:23:42.679197,8.79,completed
DRV02513,CUS03320,Kurla,Kurla,2026-05-29 16:23:42.679197,12.07,completed
DRV01050,CUS30301,Vile Parle,Santacruz,2026-05-29 16:23:42.679197,6.34,completed
DRV01399,CUS13139,Bandra,Mulund,2011-01-01 00:00:00.000000,8.43,completed
DRV08911,CUS33369,Borivali,Andheri,2026-05-29 16:23:42.679197,8.47,completed
DRV00598,CUS20882,Borivali,Bandra,2011-01-01 00:00:00.000000,7.26,completed
DRV04114,CUS38837,Dadar,Ghatkopar,2011-01-01 00:00:00.000000,23.48,completed
DRV05207,CUS18275,Kurla,Kurla,2026-05-29 16:23:42.680207,7.81,completed
DRV03002,CUS41795,Ghatkopar,Mulund,2026-05-29 16:23:42.680207,12.74,completed
DRV09093,CUS11554,Kurla,Mulund,2026-05-29 16:23:42.680207,13.21,cancelled
DRV00467,CUS30954,Andheri,Mulund,2011-01-01 00:00:00.000000,9.18,completed
DRV04656,CUS10159,Ghatkopar,Dadar,2011-01-01 00:00:00.000000,7.65,cancelled
DRV04701,CUS39754,Mulund,Dadar,2011-01-01 00:00:00.000000,11.13,completed
DRV09673,CUS06416,Kurla,Malad,2011-01-01 00:00:00.000000,24.5,completed
DRV09054,CUS04610,Bandra,Vile Parle,2026-05-29 16:23:42.680207,27.23,cancelled
DRV04298,CUS25479,Kurla,Vile Parle,2011-01-01 00:00:00.000000,19.96,completed
DRV06927,CUS29829,Powai,Andheri,2026-05-29 16:23:42.680207,5.41,cancelled
DRV03122,CUS17295,Vile Parle,Malad,2011-01-01 00:00:00.000000,8.08,completed
DRV04006,CUS47863,Powai,Mulund,2026-05-29 16:23:42.680207,16.97,completed
DRV06149,CUS21455,Borivali,Kurla,2011-01-01 00:00:00.000000,26.62,completed
DRV07560,CUS14005,Bandra,Santacruz,2011-01-01 00:00:00.000000,11.26,completed
DRV03542,CUS00753,Kurla,Juhu,2026-05-29 16:23:42.680207,17.64,completed
DRV04351,CUS21435,Bandra,Powai,2011-01-01 00:00:00.000000,16.3,cancelled
DRV09636,CUS33787,Juhu,Mulund,2026-05-29 16:23:42.680207,21.26,completed
DRV04395,CUS10779,Kurla,Mulund,2011-01-01 00:00:00.000000,12.3,cancelled
DRV06240,CUS02323,Malad,Borivali,2011-01-01 00:00:00.000000,7.76,completed
DRV08252,CUS31858,Malad,Santacruz,2011-01-01 00:00:00.000000,17.93,completed
DRV04576,CUS35860,Malad,Mulund,2011-01-01 00:00:00.000000,17.02,cancelled
DRV00877,CUS06099,Bandra,Dadar,2026-05-29 16:23:42.680207,25.05,cancelled
DRV06985,CUS46305,Vile Parle,Juhu,2011-01-01 00:00:00.000000,7.97,completed
DRV05403,CUS41685,Mulund,Juhu,2011-01-01 00:00:00.000000,3.04,cancelled
DRV00192,CUS28794,Kurla,Dadar,2011-01-01 00:00:00.000000,13.12,completed
DRV00362,CUS09621,Kurla,Borivali,2011-01-01 00:00:00.000000,14.75,completed
DRV00558,CUS09798,Bandra,Bandra,2011-01-01 00:00:00.000000,23.62,completed
DRV03473,CUS11260,Borivali,Malad,2011-01-01 00:00:00.000000,9.36,completed
DRV05648,CUS25884,Powai,Powai,2026-05-29 16:23:42.680207,25.43,completed
DRV04268,CUS49542,Ghatkopar,Malad,2026-05-29 16:23:42.680207,22.61,completed
DRV01783,CUS26308,Malad,Ghatkopar,2011-01-01 00:00:00.000000,15.2,completed
DRV03325,CUS20541,Mulund,Powai,2011-01-01 00:00:00.000000,15.8,cancelled
DRV08833,CUS26007,Ghatkopar,Borivali,2011-01-01 00:00:00.000000,28.04,completed
DRV04456,CUS13350,Bandra,Andheri,2026-05-29 16:23:42.680207,13.85,completed
DRV01317,CUS33853,Santacruz,Borivali,2026-05-29 16:23:42.680207,16.73,completed
DRV08599,CUS00834,Bandra,Kurla,2011-01-01 00:00:00.000000,10.35,completed
DRV07329,CUS23878,Borivali,Dadar,2011-01-01 00:00:00.000000,2.73,completed
DRV09989,CUS01258,Mulund,Mulund,2026-05-29 16:23:42.680207,28.3,cancelled
DRV08246,CUS14673,Vile Parle,Santacruz,2011-01-01 00:00:00.000000,20.43,completed
DRV02462,CUS09208,Borivali,Andheri,2026-05-29 16:23:42.680207,29.15,completed
DRV09569,CUS38818,Bandra,Malad,2011-01-01 00:00:00.000000,19.31,completed
DRV08368,CUS40181,Dadar,Powai,2026-05-29 16:23:42.680207,18.19,cancelled
DRV03009,CUS01812,Mulund,Bandra,2026-05-29 16:23:42.680207,19.9,completed
DRV03004,CUS47106,Juhu,Mulund,2011-01-01 00:00:00.000000,3.09,cancelled
DRV07843,CUS32662,Santacruz,Kurla,2011-01-01 00:00:00.000000,18.92,completed
DRV08381,CUS33689,Vile Parle,Ghatkopar,2011-01-01 00:00:00.000000,17.14,completed
DRV07089,CUS26956,Andheri,Mulund,2011-01-01 00:00:00.000000,15.36,completed
DRV09107,CUS35868,Mulund,Borivali,2026-05-29 16:23:42.680207,12.14,completed
DRV01448,CUS45289,Dadar,Powai,2026-05-29 16:23:42.680207,13.7,cancelled
DRV01768,CUS29271,Dadar,Kurla,2011-01-01 00:00:00.000000,14.16,completed
DRV01021,CUS18889,Mulund,Dadar,2026-05-29 16:23:42.680207,1.51,completed
DRV09056,CUS32116,Ghatkopar,Mulund,2026-05-29 16:23:42.680207,9.47,completed
DRV00751,CUS13460,Mulund,Malad,2026-05-29 16:23:42.680207,29.29,completed
DRV05937,CUS29722,Mulund,Kurla,2011-01-01 00:00:00.000000,5.06,completed
DRV00944,CUS41350,Juhu,Ghatkopar,2011-01-01 00:00:00.000000,16.69,completed
DRV02000,CUS07147,Ghatkopar,Kurla,2026-05-29 16:23:42.680207,19.57,cancelled
DRV00889,CUS19179,Ghatkopar,Mulund,2026-05-29 16:23:42.680207,23.92,completed
DRV04634,CUS48069,Ghatkopar,Bandra,2026-05-29 16:23:42.680207,26.71,cancelled
DRV03461,CUS01082,Juhu,Borivali,2026-05-29 16:23:42.680207,20.19,completed
DRV06683,CUS15802,Vile Parle,Vile Parle,2026-05-29 16:23:42.680207,20.63,completed
DRV04429,CUS19990,Powai,Kurla,2026-05-29 16:23:42.680207,7.85,completed
DRV01188,CUS26803,Vile Parle,Malad,2011-01-01 00:00:00.000000,11.87,cancelled
DRV05329,CUS32138,Bandra,Andheri,2011-01-01 00:00:00.000000,27.56,completed
DRV07005,CUS05098,Vile Parle,Mulund,2011-01-01 00:00:00.000000,14.72,cancelled
DRV05492,CUS43889,Juhu,Juhu,2026-05-29 16:23:42.680207,23.93,completed
DRV02874,CUS46831,Mulund,Mulund,2026-05-29 16:23:42.680207,19.6,completed
DRV01489,CUS00395,Juhu,Juhu,2011-01-01 00:00:00.000000,26.64,completed
DRV02806,CUS14847,Borivali,Santacruz,2011-01-01 00:00:00.000000,17.33,completed
DRV09337,CUS28530,Kurla,Juhu,2011-01-01 00:00:00.000000,29.03,completed
DRV07402,CUS20381,Kurla,Malad,2026-05-29 16:23:42.680207,23.4,cancelled
DRV00297,CUS47684,Mulund,Mulund,2026-05-29 16:23:42.680207,1.39,completed
DRV05671,CUS49065,Andheri,Borivali,2011-01-01 00:00:00.000000,24.01,completed
DRV07671,CUS47600,Malad,Kurla,2026-05-29 16:23:42.680207,4.97,completed
DRV08879,CUS07672,Borivali,Andheri,2026-05-29 16:23:42.680207,9.41,completed
DRV02781,CUS16446,Powai,Kurla,2011-01-01 00:00:00.000000,11.95,completed
DRV04495,CUS13688,Dadar,Andheri,2026-05-29 16:23:42.680207,15.21,cancelled
DRV02052,CUS29506,Vile Parle,Andheri,2026-05-29 16:23:42.680207,26.9,completed
DRV06112,CUS41831,Dadar,Borivali,2026-05-29 16:23:42.680207,13.81,cancelled
DRV06941,CUS09774,Malad,Powai,2026-05-29 16:23:42.680207,26.78,completed
DRV07765,CUS48785,Powai,Andheri,2011-01-01 00:00:00.000000,18.8,completed
DRV06562,CUS35968,Vile Parle,Ghatkopar,2011-01-01 00:00:00.000000,12.82,completed
DRV04516,CUS46921,Bandra,Juhu,2026-05-29 16:23:42.680207,3.19,completed
DRV06082,CUS04889,Powai,Santacruz,2011-01-01 00:00:00.000000,10.01,completed
DRV01829,CUS08184,Santacruz,Kurla,2026-05-29 16:23:42.680207,18.11,completed
DRV01491,CUS19868,Bandra,Andheri,2011-01-01 00:00:00.000000,20.05,completed
DRV02948,CUS47153,Santacruz,Ghatkopar,2011-01-01 00:00:00.000000,3.11,cancelled
DRV04002,CUS17032,Powai,Juhu,2026-05-29 16:23:42.680207,15.23,completed
DRV05759,CUS11383,Borivali,Malad,2011-01-01 00:00:00.000000,22.57,completed
DRV00247,CUS02859,Powai,Bandra,2011-01-01 00:00:00.000000,15.87,completed
DRV04626,CUS25953,Andheri,Borivali,2011-01-01 00:00:00.000000,26.7,completed
DRV01447,CUS38723,Kurla,Kurla,2026-05-29 16:23:42.680207,28.52,completed
DRV09687,CUS33126,Bandra,Powai,2026-05-29 16:23:42.680207,5.45,completed
DRV08727,CUS16017,Bandra,Vile Parle,2011-01-01 00:00:00.000000,29.94,completed
DRV09255,CUS28614,Andheri,Ghatkopar,2011-01-01 00:00:00.000000,23.45,completed
DRV08022,CUS36541,Bandra,Kurla,2026-05-29 16:23:42.680207,28.32,cancelled
DRV00761,CUS38142,Vile Parle,Santacruz,2026-05-29 16:23:42.680207,16.89,cancelled
DRV06791,CUS45339,Mulund,Powai,2011-01-01 00:00:00.000000,8.39,completed
DRV03860,CUS17322,Malad,Andheri,2011-01-01 00:00:00.000000,4.35,cancelled
DRV08833,CUS36937,Santacruz,Ghatkopar,2026-05-29 16:23:42.680207,14.84,completed
DRV04350,CUS10528,Borivali,Borivali,2011-01-01 00:00:00.000000,24.54,completed
DRV09058,CUS03818,Bandra,Malad,2011-01-01 00:00:00.000000,23.25,cancelled
DRV06804,CUS37013,Borivali,Borivali,2026-05-29 16:23:42.680207,23.52,cancelled
DRV06584,CUS38669,Ghatkopar,Bandra,2026-05-29 16:23:42.680207,16.68,completed
DRV00398,CUS11753,Vile Parle,Santacruz,2011-01-01 00:00:00.000000,22.95,completed
DRV07189,CUS45752,Vile Parle,Malad,2026-05-29 16:23:42.680207,22.93,completed
DRV08080,CUS42925,Juhu,Bandra,2026-05-29 16:23:42.680207,8.3,completed
DRV07722,CUS35233,Powai,Santacruz,2011-01-01 00:00:00.000000,24.66,cancelled
DRV09110,CUS29808,Santacruz,Juhu,2011-01-01 00:00:00.000000,3.05,completed
DRV01169,CUS01980,Powai,Kurla,2026-05-29 16:23:42.680207,25.65,completed
DRV02780,CUS07624,Malad,Andheri,2011-01-01 00:00:00.000000,29.41,completed
