driver_id,driver_name,driver_phone,license_plate,driver_vehicle_model,car_type,driver_rating,driver_experience_years
DRV0098,Christopher Narang,+912123839288,MH46 FZ 1193,Honda City,Sedan,3.9,17
DRV0099,Gaurang Barman,+915437213750,MH23 AM 1072,Swift Dzire,Sedan,4.6,14
DRV0100,Shravya Vyas,+919283451217,MH49 PY 5486,Swift Dzire,Sedan,4.8,10
DRV0101,Harini Dani,8815141781,MH30 GN 0451,Swift Dzire,Sedan,3.8,16
DRV0102,Inaya Salvi,1348892753,MH6 PJ 6627,WagonR,Hatchback,3.9,14
DRV0103,Logan Lad,+911299054660,MH17 RU 2209,Toyota Innova,SUV,4.5,3
DRV0104,Urishilla Johal,+910823991308,MH4 EJ 7612,WagonR,Hatchback,4.6,19
DRV0105,Dayamai Batta,01834397768,MH44 HA 9132,Hyundai Creta,SUV,3.6,6
DRV0106,Faris Gulati,+919032687462,MH30 ZJ 8814,WagonR,Hatchback,3.7,14
DRV0107,Lavanya Parikh,05279830442,MH25 OF 5053,Hyundai Creta,SUV,4.7,2
DRV0108,Forum Krishna,+919848186394,MH32 QM 8823,Tata Nexon,SUV,5.0,13
DRV0109,Sanaya Golla,9030203460,MH46 XB 5129,Tata Nexon,SUV,4.6,11
DRV0110,Anusha Vaidya,01793509874,MH20 IY 5114,Swift Dzire,Sedan,3.8,10
DRV0111,Girik Kadakia,07274657301,MH42 QN 1522,Hyundai Creta,SUV,3.7,14
DRV0112,Lekha Deshmukh,5323895612,MH33 QK 8691,Hyundai Creta,SUV,4.0,8
DRV0113,Kamala Karnik,06218063137,MH10 UQ 5047,Toyota Innova,SUV,4.3,6
DRV0114,Noah Grover,8629627156,MH3 GL 3802,Tata Nexon,SUV,4.2,8
DRV0115,Ekani Ahuja,01200758339,MH34 HY 1834,Swift Dzire,Sedan,4.8,12
DRV0116,Vivaan Master,09094004862,MH44 VJ 5973,WagonR,Hatchback,4.6,15
DRV0117,Ekansh Bawa,09204084833,MH14 IC 7493,Swift Dzire,Sedan,4.6,20
DRV0118,Karan Dara,9393860978,MH24 EL 4783,Swift Dzire,Sedan,4.8,6
DRV0119,Onkar Prabhakar,+912148486410,MH30 XX 7241,Swift Dzire,Sedan,4.3,16
DRV0120,Lipika Nayak,5981949482,MH41 FH 2604,Honda City,Sedan,4.1,14
DRV0121,Falguni Peri,+911632542045,MH7 XM 6124,Toyota Innova,SUV,4.5,12
DRV0122,Nimrat Acharya,+919994341127,MH12 JU 3820,WagonR,Hatchback,4.0,3
DRV0123,Yadavi Kumar,05132633142,MH18 VQ 6557,Toyota Innova,SUV,3.8,20
DRV0124,Brijesh Deshmukh,01121368934,MH48 IW 9750,Tata Nexon,SUV,4.1,13
DRV0125,Anmol Agate,03215923798,MH33 PT 5250,Toyota Innova,SUV,4.9,11
DRV0126,Siddharth Keer,6710533095,MH48 KS 4777,Swift Dzire,Sedan,4.3,15
DRV0127,Bina Ravel,05023445498,MH35 QR 6020,Toyota Innova,SUV,3.8,4
DRV0128,Rushil Baria,4337172875,MH20 KE 5799,Hyundai Creta,SUV,4.1,7
DRV0129,Indrajit Basak,06806052226,MH29 MX 3054,Toyota Innova,SUV,4.4,13
DRV0130,Sachi Chada,+915976457155,MH21 YD 0459,Tata Nexon,SUV,4.8,4
DRV0131,Wriddhish Sibal,+913907426449,MH7 JJ 7150,Swift Dzire,Sedan,4.7,7
DRV0132,Tristan Kumar,+917130424213,MH1 OG 9742,Honda City,Sedan,4.6,19
DRV0133,Kabir Wali,04904788069,MH25 OM 2467,WagonR,Hatchback,3.8,20
DRV0134,Azad Thakur,+915938764634,MH24 IY 1557,Tata Nexon,SUV,3.5,14
DRV0135,George Maharaj,+919909890481,MH10 UI 2316,Swift Dzire,Sedan,3.9,19
DRV0136,Teerth Basu,8760833542,MH27 JC 3072,Tata Nexon,SUV,4.2,7
DRV0137,Nitara Choudhury,0497971528,MH16 SS 0767,Hyundai Creta,SUV,4.0,16
DRV0138,Saumya Apte,06993034710,MH22 YQ 1010,WagonR,Hatchback,4.8,3
DRV0139,Pushti Zachariah,1238361801,MH10 EB 7267,WagonR,Hatchback,4.2,11
DRV0140,Omya Sarraf,+918028742641,MH50 HI 9450,Swift Dzire,Sedan,3.9,17
DRV0141,Ekansh Natt,+911226198722,MH8 IT 6464,Swift Dzire,Sedan,3.5,3
DRV0142,Vansha Virk,04900252331,MH15 ZK 7762,WagonR,Hatchback,4.6,6
DRV0143,Yahvi Dey,+912018144313,MH32 QI 9790,Swift Dzire,Sedan,3.9,5
DRV0144,Tara Raval,2276626323,MH6 PO 8121,Hyundai Creta,SUV,3.7,13
DRV0145,Kashvi Grover,8811374828,MH26 VL 6746,Swift Dzire,Sedan,4.5,5
DRV0146,Ishwar Dugar,06787158339,MH25 NB 1773,Hyundai Creta,SUV,3.9,15
DRV0147,Anamika Natt,08783807554,MH29 ZD 8192,Hyundai Creta,SUV,4.0,18
DRV0148,Ekantika Randhawa,+915798919462,MH12 CH 0144,Swift Dzire,Sedan,4.3,7
DRV0149,Jonathan Bassi,02098601700,MH17 CJ 2836,Toyota Innova,SUV,4.0,5
DRV0150,Tamanna Krishnamurthy,+918129603619,MH2 DR 1506,Swift Dzire,Sedan,4.5,10
DRV0151,Oni Kant,03110762040,MH22 ZQ 0815,Hyundai Creta,SUV,3.9,11
DRV0152,Daniel Dass,+919754239001,MH31 GM 9154,Honda City,Sedan,4.0,10
DRV0153,Zaitra Khurana,7772835629,MH2 DN 0988,Toyota Innova,SUV,4.5,17
DRV0154,Faris Nanda,02704738026,MH4 FX 8566,Hyundai Creta,SUV,4.3,7
DRV0155,Aradhana Varma,1776883571,MH22 RW 2293,Swift Dzire,Sedan,4.4,5
DRV0156,Dipta Dave,2511649698,MH24 MD 1909,WagonR,Hatchback,4.4,10
DRV0157,Jeet Rout,+910424962970,MH16 CF 0870,Hyundai Creta,SUV,3.8,15
DRV0158,Zayan Khare,03604679188,MH40 FJ 6452,WagonR,Hatchback,3.8,9
DRV0159,Balvan Sangha,+915762450521,MH46 NU 2670,Hyundai Creta,SUV,4.9,4
DRV0160,Girish Chakraborty,07323254932,MH33 CV 3445,Toyota Innova,SUV,4.7,13
DRV0161,Idika Gulati,+910461341343,MH12 JH 7059,Honda City,Sedan,3.8,12
DRV0162,Pahal Sastry,02349446563,MH10 LK 4903,Hyundai Creta,SUV,4.0,12
DRV0163,Jackson Bhatnagar,+910607671474,MH7 OM 4660,Tata Nexon,SUV,4.2,10
DRV0164,Radha Pai,02646999884,MH34 TZ 3753,Swift Dzire,Sedan,4.8,15
DRV0165,Robert Kara,+913633551053,MH27 SS 1703,Toyota Innova,SUV,3.8,9
DRV0166,Suhani Barad,07746063390,MH2 PT 3478,Honda City,Sedan,3.7,8
DRV0167,Samarth Deshpande,7367693554,MH13 KB 2262,Swift Dzire,Sedan,3.8,12
DRV0168,Maanav Srinivas,+911531048234,MH41 AG 7784,Tata Nexon,SUV,4.0,5
DRV0169,Reyansh Shetty,8425687441,MH35 BU 3678,Tata Nexon,SUV,3.9,18
DRV0170,Vivaan Pai,+913731684057,MH10 PA 3209,Toyota Innova,SUV,4.1,11
DRV0171,Udyati Swaminathan,08205112935,MH7 DS 3055,Honda City,Sedan,4.8,20
DRV0172,Manthan Dalal,0697481430,MH49 YZ 7600,WagonR,Hatchback,4.4,11
DRV0173,Vaishnavi Balay,0153843219,MH41 HF 5313,Toyota Innova,SUV,4.1,10
DRV0174,Kamya Gaba,0582481059,MH45 VW 8493,WagonR,Hatchback,4.4,3
DRV0175,Aadi Manda,+913550969953,MH37 BX 0552,Honda City,Sedan,4.0,16
DRV0176,Damyanti Bhakta,09488146771,MH30 HW 4460,Tata Nexon,SUV,3.9,12
DRV0177,Arjun Gala,00489913334,MH2 FI 8814,Swift Dzire,Sedan,4.2,6
DRV0178,Anita Verma,04516530002,MH47 KN 3295,Honda City,Sedan,4.9,5
DRV0179,Qasim Verma,00718661530,MH28 US 7334,Hyundai Creta,SUV,3.7,6
DRV0180,Advay Gulati,1405104146,MH30 ZJ 4171,Honda City,Sedan,3.6,14
DRV0181,Jagvi Sood,+915337390980,MH40 EM 3147,Hyundai Creta,SUV,4.3,8
DRV0182,Guneet Gokhale,2007750358,MH49 MO 5070,WagonR,Hatchback,4.1,10
DRV0183,Aahana Muni,4910193440,MH5 EP 7722,Swift Dzire,Sedan,4.5,5
DRV0184,Pranit Sama,9885176037,MH15 TR 9451,Honda City,Sedan,4.0,16
DRV0185,Hemani Karan,7938658432,MH9 RI 3396,Hyundai Creta,SUV,5.0,7
DRV0186,Yashawini Puri,+912387296203,MH35 VH 0206,Honda City,Sedan,3.9,14
DRV0187,Samarth Lanka,8869605416,MH2 FI 5225,Honda City,Sedan,3.9,11
DRV0188,Charita Shankar,0618850319,MH35 GS 5617,Tata Nexon,SUV,3.9,8
DRV0189,Gaurang Kurian,+911743509265,MH29 BM 0299,Toyota Innova,SUV,4.4,11
DRV0190,Vyanjana Keer,+917871211058,MH19 PD 2466,Honda City,Sedan,4.5,20
DRV0191,Nakul Srivastava,1603530158,MH11 PJ 1062,Hyundai Creta,SUV,4.8,6
DRV0192,Anusha Mohan,+912884814538,MH41 PX 1347,Hyundai Creta,SUV,4.1,9
DRV0193,Ryan Walla,5739759468,MH32 MU 3892,Tata Nexon,SUV,4.0,19
DRV0194,Vihaan Sami,5867965402,MH10 OW 3721,Hyundai Creta,SUV,4.0,20
DRV0195,Girik Mistry,+911171712807,MH13 QX 5487,Swift Dzire,Sedan,3.8,2
DRV0196,Abha Kari,+915659642505,MH38 QK 6664,Swift Dzire,Sedan,4.6,16
DRV0197,Saanvi Khosla,9449729548,MH16 QO 4284,WagonR,Hatchback,4.8,18
DRV0198,Nitara Deo,4846478280,MH43 GY 6410,WagonR,Hatchback,4.4,19
DRV0199,Nicholas Krishnamurthy,9709892068,MH28 DL 6471,WagonR,Hatchback,4.3,16
DRV0200,Banjeet Palla,07541035857,MH31 YH 3942,Swift Dzire,Sedan,4.8,15
DRV0201,Pranit Agarwal,+911485069792,MH15 BN 1482,Tata Nexon,SUV,4.1,17
DRV0202,Aarush Kapadia,05332143126,MH39 YR 0881,Swift Dzire,Sedan,3.6,4
DRV0203,Daniel Sehgal,00506170786,MH25 SK 8432,Swift Dzire,Sedan,5.0,5
DRV0204,Daksha Vyas,4631474946,MH18 CN 8518,Hyundai Creta,SUV,4.9,17
DRV0205,Madhav Chopra,1417011250,MH32 PS 3623,Tata Nexon,SUV,3.6,10
DRV0206,Watika Chaudhry,+913788565654,MH18 AM 2118,Swift Dzire,Sedan,4.7,1
DRV0207,Dominic Prashad,2863200942,MH42 DI 8809,Honda City,Sedan,3.7,12
DRV0208,Nidhi Choudhry,3432783000,MH4 QQ 1672,Tata Nexon,SUV,3.8,5
DRV0209,Omkaar Sengupta,+917125475053,MH42 OC 2234,Swift Dzire,Sedan,4.5,3
DRV0210,Abeer Dugar,+912359010671,MH28 SA 8379,Honda City,Sedan,5.0,15
DRV0211,Lakshmi Vala,03581876029,MH43 GB 9114,Hyundai Creta,SUV,4.8,16
DRV0212,Devansh Kamdar,6134528276,MH23 TR 1594,Tata Nexon,SUV,3.6,5
DRV0213,Devansh Tailor,+911326946642,MH39 JP 5703,WagonR,Hatchback,3.5,17
DRV0214,Upma Oommen,07129946684,MH24 UY 4514,WagonR,Hatchback,3.6,7
DRV0215,Maya Zachariah,+912952555080,MH31 XN 2454,WagonR,Hatchback,4.9,17
DRV0216,Neha Maharaj,05249310129,MH2 BL 0134,Honda City,Sedan,4.5,8
DRV0217,Vinaya Dara,05687527930,MH23 RZ 0830,Tata Nexon,SUV,4.1,1
DRV0218,Caleb Parikh,08487055741,MH43 BO 9987,Tata Nexon,SUV,4.3,8
DRV0219,Upasna Swamy,09983209616,MH50 LK 2979,Hyundai Creta,SUV,4.2,2
DRV0220,Sanaya Mukhopadhyay,08473094115,MH11 PA 5784,WagonR,Hatchback,3.8,13
DRV0221,Anita Pandya,+913922248525,MH44 EA 0658,Honda City,Sedan,4.4,13
DRV0222,Lakshit Gour,4743800365,MH16 OY 3597,Toyota Innova,SUV,4.3,6
DRV0223,Keya Saini,08399776692,MH26 BJ 9780,WagonR,Hatchback,3.7,5
DRV0224,Lajita Devan,+913916453160,MH5 GO 1686,Toyota Innova,SUV,4.9,6
DRV0225,Yutika Srivastava,+914702505630,MH1 RC 4604,Swift Dzire,Sedan,3.8,11
DRV0226,Dakshesh Setty,+912051502300,MH38 QB 8477,Swift Dzire,Sedan,3.7,5
DRV0227,Riya Choudhury,+918289313056,MH34 XL 2074,Swift Dzire,Sedan,4.0,10
DRV0228,Anjali Murthy,+911463903645,MH10 LL 6108,Hyundai Creta,SUV,4.3,16
DRV0229,Rajeshri Deol,+917864428993,MH4 ZO 8460,Honda City,Sedan,3.9,16
DRV0230,Theodore Arora,+919303981298,MH29 YP 7306,Honda City,Sedan,3.8,5
DRV0231,Jagdish Jani,8022425792,MH11 MZ 5750,Toyota Innova,SUV,4.3,4
DRV0232,Edhitha Roy,6066440309,MH10 AS 2473,Hyundai Creta,SUV,4.4,7
DRV0233,Manbir Korpal,02019036238,MH41 KQ 7247,Tata Nexon,SUV,3.8,19
DRV0234,Eta Andra,+914899410700,MH31 MK 4414,Hyundai Creta,SUV,4.5,1
DRV0235,Januja Bhardwaj,+914183051953,MH50 FT 0514,Toyota Innova,SUV,3.9,16
DRV0236,Madhav Desai,02319739683,MH26 QA 4952,WagonR,Hatchback,3.6,8
DRV0237,Chavvi Pradhan,04947525473,MH2 ZO 9321,Tata Nexon,SUV,4.4,2
DRV0238,Ojasvi Narayan,+916977045691,MH17 RG 7487,Toyota Innova,SUV,3.8,4
DRV0239,Samesh Mall,06966345855,MH24 NQ 4034,Tata Nexon,SUV,4.5,18
DRV0240,Alexander Shukla,08076383884,MH36 WE 4720,Tata Nexon,SUV,4.6,3
DRV0241,Neel Nayak,6079266573,MH49 JC 4025,Toyota Innova,SUV,4.8,15
DRV0242,Saumya Cheema,03101415318,MH48 ZR 6337,Toyota Innova,SUV,3.9,7
DRV0243,Upadhriti Mittal,07958511183,MH8 LL 8540,Tata Nexon,SUV,4.7,9
DRV0244,Kashish Kurian,00482636386,MH30 CT 6398,WagonR,Hatchback,4.4,14
DRV0245,Madhav Parsa,+919912465079,MH29 QT 5943,Swift Dzire,Sedan,4.5,2
DRV0246,Robert Dhingra,02842246530,MH36 JD 2849,Swift Dzire,Sedan,3.9,4
DRV0247,Dayamai Varughese,05805592966,MH27 LS 2828,Toyota Innova,SUV,4.6,9
DRV0248,Nihal Sachdev,+917472783429,MH27 GI 6634,Hyundai Creta,SUV,3.8,11
DRV0249,Aashi Hans,+912157058638,MH20 QU 4334,Honda City,Sedan,4.3,13
DRV0250,Abhimanyu Yohannan,07983811171,MH43 IA 9704,WagonR,Hatchback,4.3,7
DRV0251,Mugdha Halder,7102054113,MH3 FC 0175,Swift Dzire,Sedan,4.7,6
DRV0252,Charan Ramanathan,08005559719,MH24 II 6652,Swift Dzire,Sedan,4.8,12
DRV0253,Sathvik Ahuja,07189620626,MH12 TY 1318,Swift Dzire,Sedan,4.2,9
DRV0254,Bhavna Rau,+916119193002,MH34 PK 3856,WagonR,Hatchback,3.8,16
DRV0255,Yasti Chopra,+911580724917,MH29 XP 5645,Swift Dzire,Sedan,3.8,16
DRV0256,Aashi Bhalla,+913285777600,MH2 HD 0839,WagonR,Hatchback,4.0,3
DRV0257,Akshay Dhingra,3590841332,MH1 IM 0081,Tata Nexon,SUV,4.1,16
DRV0258,William Chandran,+915759962824,MH31 QO 3652,Tata Nexon,SUV,4.7,19
DRV0259,Abhiram Jani,5895044721,MH48 PE 4967,Tata Nexon,SUV,4.5,10
DRV0260,Sanaya Chopra,+910778395468,MH50 VO 7958,Tata Nexon,SUV,4.3,10
DRV0261,Eiravati Sarna,1547349018,MH30 TC 3499,Hyundai Creta,SUV,3.5,1
DRV0262,Prisha Khurana,06787501626,MH37 JJ 6091,Tata Nexon,SUV,5.0,2
DRV0263,Ojasvi Tata,+912080106640,MH12 XO 3685,Honda City,Sedan,4.3,11
DRV0264,Bakhshi Sundaram,+914876101908,MH14 PG 4354,Swift Dzire,Sedan,3.6,16
DRV0265,Leela Dugar,7124089408,MH38 FW 0025,Toyota Innova,SUV,3.5,19
DRV0266,Oviya Magar,01727265160,MH26 TT 2947,WagonR,Hatchback,3.7,5
DRV0267,Edhitha Yohannan,07976415769,MH44 FS 2985,Tata Nexon,SUV,4.4,13
DRV0268,Saanvi Vala,06470972932,MH32 PU 2188,Toyota Innova,SUV,3.6,19
DRV0269,Parth Bava,4777141112,MH14 ZF 1374,Swift Dzire,Sedan,4.9,3
DRV0270,Utkarsh Sunder,+911334078259,MH30 UF 3029,Swift Dzire,Sedan,4.2,8
DRV0271,Imaran Aurora,+919732034892,MH18 KV 0170,Tata Nexon,SUV,4.3,8
DRV0272,Forum Dey,08527795434,MH24 WH 9355,Tata Nexon,SUV,4.4,11
DRV0273,Hemani Barman,+915340934299,MH24 MD 7581,WagonR,Hatchback,4.4,13
DRV0274,Nitesh Tara,+911931192498,MH12 DW 7437,WagonR,Hatchback,4.1,7
DRV0275,Fitan Ravi,08585239321,MH42 BD 7925,WagonR,Hatchback,3.6,8
DRV0276,Yatan Shankar,1583618408,MH35 BV 8627,Tata Nexon,SUV,4.9,13
DRV0277,Anmol Wason,8471775394,MH46 UH 0445,Swift Dzire,Sedan,3.7,15
DRV0278,Yauvani Tara,+919570006836,MH36 XF 6832,Swift Dzire,Sedan,4.1,13
DRV0279,Ikshita Mane,+911881878176,MH9 EI 3245,Honda City,Sedan,3.8,8
DRV0280,Hredhaan Minhas,05651443806,MH3 SL 1023,Hyundai Creta,SUV,4.3,3
DRV0281,Qadim Nagy,05967038675,MH10 ZW 5749,WagonR,Hatchback,4.9,1
DRV0282,Isaac Dhillon,4233828555,MH41 HS 1771,Hyundai Creta,SUV,4.1,14
DRV0283,Joshua Vaidya,+916104206721,MH13 EX 0472,Swift Dzire,Sedan,3.8,9
DRV0284,Faris Kar,+912224202483,MH21 DC 1173,Hyundai Creta,SUV,4.0,12
DRV0285,Devika Sama,08271832024,MH33 VW 2222,WagonR,Hatchback,4.9,16
DRV0286,Nachiket Shetty,02290457394,MH23 DL 3211,WagonR,Hatchback,3.6,15
